"","business_id","avg_worktime","workday","numbers_category","name","neighborhood","address","city","state","postal_code","latitude","longitude","stars","review_count","is_open"
"2178","F_G6cO-LvUuRRLtRGDfFjA",10,7,7,"Nue' Brows to Brazilians + Beaute Bar","Dilworth","1315 E Blvd, Ste 160","Charlotte","NC","28203",35.202,-80.8438,8,7.6,1
"2179","F_e9kCeZQ2_me1LG_AAe6g",8.42857142857143,7,2,"Made To Last Tattoo","Fourth Ward","129 N Poplar St","Charlotte","NC","28202",35.2298,-80.8442,10,0.9,1
"2180","F_oG1waKkS2CYDIZkOSmvA",9.57142857142857,7,2,"Luv's Nails","","7575 W Washington Ave, Ste 121","Las Vegas","NV","89128",36.1805,-115.258,7,5.2,1
"2181","F_tQbdZrTDPCg7fd8uirng",15,7,5,"Akia Andrews Glam Agency","","","Las Vegas","NV","89101",36.1697,-115.124,10,1,1
"2182","Fa4kKyENehBq-QqPIwRveg",6.66666666666667,6,2,"InShapeMD","","2113 E Camelback Rd, Se A19","Phoenix","AZ","85016",33.5093,-112.037,10,0.4,1
"2183","FaqVaeUWuwYddCGaZiKWdw",10.3333333333333,6,3,"Tania Afro-American Hair Braiding","West End","1877 Noblestown Rd","Pittsburgh","PA","15205",40.4363,-80.0518,5,0.5,1
"2184","Faz6oSHw6yhZF-myoZO_Nw",10,6,4,"Solar Nails Spa","","9832 Gilead Rd","Huntersville","NC","28078",35.4064,-80.8636,7,5.1,1
"2185","FcUaG4Lm1j8eTCXWru7aQw",8.8,5,3,"Little Chops","","20265 N 59th Ave, Ste B3","Glendale","AZ","85308",33.67,-112.187,9,2,1
"2186","Fctm2TV-4UkdKlsRmVgT4g",9,5,5,"Funke Hair Body Soul","","27730 Chagrin Blvd, Ste 200","Woodmere","OH","44122",41.462,-81.4829,10,1,1
"2187","Fd5Q8GrB-jlAIPM8AmL07w",9.83333333333333,6,2,"Nail Tek","","8639 Concord Mills Blvd","Concord","NC","28027",35.3736,-80.7277,8,4.7,1
"2188","Fd7Meh8HrB1T8A4r8k1QWw",10,7,3,"The Running Water Spa","","6302 E Camelback Rd","Scottsdale","AZ","85251",33.5025,-111.945,7,0.7,1
"2189","FdOBp2KPPwmtXSwnr6ejMQ",9,7,2,"Hart & Huntington","Eastside","4455 Paradise Rd","Las Vegas","NV","89169",36.1373,-115.135,7,5.3,1
"2190","FdjXu7lO7xt_Eu7fm0rBEw",10.1428571428571,7,5,"Supercuts","Oakland","3611 Forbes Ave, Oakland","Oakland","PA","15213",40.4409,-79.9581,10,0.4,1
"2191","FdvtP_Z2WhdOdRs_mZIDkg",9.2,5,2,"Anita Lanier Wellness","","833 Nevada Way, Ste 5","Boulder City","NV","89005",35.9718,-114.846,10,0.7,1
"2192","Ff4z995NkjKmXlxQlDCBWw",9.57142857142857,7,6,"Bloom Salon & Spa","Southwest","8090 Blue Diamond Rd, Ste 180","Las Vegas","NV","89113",36.0209,-115.267,9,5.2,1
"2193","Ff5zsEehgK5b9mo_Jz5yFA",8,5,6,"Scottsdale Skin Institute","","8900 E Raintree Rd, Ste 300","Scottsdale","AZ","85260",33.6191,-111.889,10,0.8,1
"2194","FfHpj1QcW510pA3CS354xw",12,7,2,"The Coffee Shop","The Strip","3300 Las Vegas Blvd S","Las Vegas","NV","89109",36.1239,-115.172,5,21.6,1
"2195","FfpTKpb982zn1INH3BnQIg",8,5,2,"Remus Repta, MD","","8900 E Raintree Dr, Ste 200, Advanced Aethetic Associates","Scottsdale","AZ","85260",33.6191,-111.889,10,0.7,1
"2196","FgCdsPVSze2A4R52VbfsGg",8.6,5,4,"Do La La Salon","","9824 W Northern Ave, Ste 118, Vivaldi Salon","Peoria","AZ","85345",33.5523,-112.271,10,0.4,1
"2197","FgP9iwQLzrR0Y3STq3JS4A",12,7,3,"Massage Customs","Southeast","8820 S Maryland Pkwy, Ste 115","Las Vegas","NV","89123",36.0297,-115.135,10,6.7,1
"2198","FhKKIA-E0iJV4VMD9jm13w",8,6,6,"Midwest Beauty House","Williamson - Marquette","1969 Winnebago St","Madison","WI","53704",43.0918,-89.3553,10,0.6,1
"2199","FhZ7QinEr-VRGyVgktWKXA",10.1428571428571,7,3,"Living Canvas Tattoos","","930 S Mill Ave","Tempe","AZ","85281",33.4196,-111.94,9,13.7,1
"2200","FiTNwKMwvv6T4lIaHdGKIw",10.2857142857143,7,2,"Zen Massage South Park","South Park","4620 Piedmont Row Dr, Ste 130","Charlotte","NC","28210",35.1528,-80.8403,10,0.6,1
"2201","FiaeSpor-ZI15uci8XJd4w",8.83333333333333,6,4,"Sugar Bar","","13702 Detroit Avenue","Lakewood","OH","44107",41.485,-81.8016,10,1.1,1
"2202","Fik_azY8KtO7x6NKni3HXg",8.71428571428571,7,3,"Brows Art","Centennial","6640 N Durango Dr, Ste 160","Las Vegas","NV","89149",36.2812,-115.286,8,1.2,1
"2203","FiqzCoSL7Zh08htOlXXn7A",8.71428571428571,7,2,"NS Nails & Spa","","13802 N Scottsdale Rd, Ste 149","Scottsdale","AZ","85254",33.6131,-111.927,5,1.5,1
"2204","FisJ5jLKwfDSkMeBXoMW8w",10,7,2,"Scorpion Barber Shop","","3221 E Thomas Rd, Ste B","Phoenix","AZ","85018",33.4803,-112.012,9,0.4,1
"2205","Fjq8Gy_lWcTanIWeYc5NrA",15,7,2,"Henna By Purvi","","","Phoenix","AZ","85083",33.5691,-112.173,8,0.4,1
"2206","FjslMAb4_pbh2Sg4-CVnuw",9.83333333333333,6,2,"European Barber Shop","","14144 N 100th St, Ste B120","Scottsdale","AZ","85260",33.6128,-111.865,9,3,1
"2207","FmVoXZ-hMCP4R-4JwzlL4A",11,7,3,"True Art Tattoos","Detroit-Shoreway","4118 Lorain Ave","Cleveland","OH","44113",41.4804,-81.7141,10,2.1,1
"2208","FmXyBiRnFCU-5Guhosfb0A",10.4285714285714,7,2,"Bath & Body Works","","23 W Towne Mall","Madison","WI","53719",43.0588,-89.5059,9,0.3,1
"2209","FmZrabyYzTdQzR_wrsiDNg",6.33333333333333,6,4,"Bronzeology: the Art of Custom Airbrush Tanning","","7045 E 3rd Ave","Scottsdale","AZ","85251",33.4961,-111.929,10,4,1
"2210","FmhPRE-RcEgGTv8Vg5JL4g",10,6,2,"Details Salon Couture","","20140 Detroit Rd","Rocky River","OH","44116",41.4788,-81.8444,8,0.6,1
"2211","FnNbl49xnN5RkBDk_8muAw",9.33333333333333,6,3,"Hue Salon & Spa","Spring Valley","4245 S Grand Canyon Dr, Ste 100","Las Vegas","NV","89147",36.1125,-115.307,10,2.4,1
"2212","FoMwbbUYSr7yPOpv3jkvrA",12.1428571428571,7,4,"Celebrity Tanning","","1705 S Greenfield Rd, Ste 102","Mesa","AZ","85206",33.3839,-111.737,6,0.7,1
"2213","FoRNPqbJvEdAg9ySSpU-hw",14.8571428571429,7,2,"Massage Bar","","Pittsburgh Airport","Pittsburgh","PA","15231",40.4958,-80.2413,6,0.8,1
"2214","FocmWPMvgqjTUYB_cv3Bzg",10.5714285714286,7,2,"Mia & Maxx Hair Studio","","12 East Towne Mall, East Towne Mall","Madison","WI","53704",43.1251,-89.3053,6,0.5,1
"2215","Fp3rVpHewjl8zjMwHIQwag",7,5,3,"Vintage Karma","","110 W Sale St","Tuscola","IL","61953",39.7998,-88.2882,10,0.7,1
"2216","FpxFNBdL9V8Y7xN6fFW7kA",6.71428571428571,7,3,"Dear 72","","700 S Gregory St, Ste G","Urbana","IL","61801",40.1065,-88.2212,9,0.3,1
"2217","Fqn9kULGZll_a5qTv-Wpbg",8,5,2,"My Bliss","","4100 S Lindsey Rd, Ste 121","Gilbert","AZ","85297",33.2752,-111.773,8,0.8,1
"2218","FqrFJ-m6-SgUk-dMGEjjTg",9,7,3,"Fantastic Sams Hair Salons","","1035 N. Ellsworth","Mesa","AZ","85207",33.4328,-111.633,8,0.6,1
"2219","FrHn8FL3K5I7cagD2jU7QQ",9.42857142857143,7,6,"LV Crystal Nails & Spa","","949 N Val Vista Dr, Ste 107","Gilbert","AZ","85234",33.3673,-111.755,10,0.9,1
"2220","FrQ-ibgyStNevDtit9WT0w",10.4285714285714,7,4,"Ulta Beauty","","3181 Westgate","Fairview Park","OH","44126",41.4605,-81.8498,7,2.6,1
"2221","Fs7UxECjBPrLm8BEaz8sTA",6.57142857142857,7,2,"Intuitive Touch Massage By Jon","","1617 W Huntington Dr","Tempe","AZ","85282",33.3944,-111.965,10,3.3,1
"2222","FseKOJKoII32OlBTvXHk4g",10,7,2,"Amazing Lash Studio - Desert Ridge Marketplace","","21001 North Tatum Blvd","Phoenix","AZ","85050",33.6744,-111.975,6,2.4,1
"2223","Fst6_M69Dghjh2iXGHFX-Q",9,7,4,"Skinbar","Anthem","10870 S Eastern Ave","Henderson","NV","89052",35.9953,-115.1,9,5.4,1
"2224","FtD2iXaU4UaLSgaiY9lG7A",9.16666666666667,6,3,"Serafina Nail & Spa","","15450 W Goodyear Blvd N, Ste 125","Goodyear","AZ","85338",33.4396,-112.391,9,4.4,1
"2225","FtosuphCdnHObK-4Jdt3lQ",8.42857142857143,7,8,"Relax Hair Salon","Southeast","3720 E Sunset Rd, Ste 106","Las Vegas","NV","89120",36.0719,-115.094,8,2,1
"2226","Fu-egVPTQZ3lNYM0PhpQiQ",9.83333333333333,6,2,"Elite Nails","","422 Avon Belden Rd","Avon Lake","OH","44012",41.4954,-82.0201,7,1.7,1
"2227","FuL-Q6hf4ycce-WJMAj27Q",8.33333333333333,6,2,"Armstrong McCall","","6640 W Cactus Rd","Glendale","AZ","85304",33.5977,-112.201,10,0.3,1
"2228","Fuqtf6fcUpzcl4qIuohCpQ",5,7,3,"Makeup By Sheena Zar","","","Las Vegas","NV","89101",36.175,-115.136,10,1.4,1
"2229","Fv3bQyHs3EJrlyq_a5mh1A",12.5714285714286,7,5,"Hand & Stone Massage and Facial Spa","Ballantyne","16615 Lancaster Highway, Suite 107","Charlotte","NC","28277",35.0241,-80.8489,9,3.9,1
"2230","FvIWoL-rrxl5mlZ4qBZ8HQ",14.7142857142857,7,2,"Discount Drug Mart","","6160 Brecksville Rd","Independence","OH","44131",41.3962,-81.6407,7,1.3,1
"2231","FwbUg_BPrPtw9jJWk5Dm2w",9.33333333333333,6,3,"Physician's Choice Massage","","1840 E Warner Rd, Ste 101","Tempe","AZ","85284",33.3358,-111.909,10,0.6,1
"2232","FxEoO2etCPrPLFOnGwV-Ww",8.57142857142857,7,3,"Recharge Salon & Fitness","","4322 W Flamingo Rd","Las Vegas","NV","89103",36.1143,-115.194,9,1.3,1
"2233","FxFOuch2LC64xewuE3bDqQ",7,5,3,"Anthea's Healing Hands","","7127 E Sahuaro Dr, Ste 105","Scottsdale","AZ","85254",33.5835,-111.927,10,0.4,1
"2234","FxkZ3ME0Kqrz5IgETVXRgQ",8.4,5,5,"Salon Rootz","","3725 Medina Rd, Ste 116","Medina","OH","44256",41.1377,-81.821,7,0.5,1
"2235","Fy1mU2z-06UsRgu88ELNOA",9,7,3,"Old Town Ink","","7154 E 2nd St","Scottsdale","AZ","85251",33.4915,-111.926,10,7.3,1
"2236","FyKTt6_i229PgybRyGkqGg",10.1428571428571,7,4,"A Touch of Lash","Southwest","7155 S Rainbow Blvd, Ste 222","Las Vegas","NV","89113",36.0584,-115.244,9,3.9,1
"2237","FyKWx3XQ-vDFbEPv0VGOrQ",8,4,4,"Hair by Shelley","Spring Valley","10300 W Charleston","Las Vegas","NV","89135",36.1164,-115.297,10,0.7,1
"2238","FzWfdYAtFLOmy8XBP9qtHg",8.14285714285714,7,2,"Bodyworks Center for Perfect Health","","16810 Ave Of Fountains, Ste 200","Fountain Hills","AZ","85268",33.6047,-111.718,8,0.5,1
"2239","FzY_eaGmRAOG1TvLKTrsnw",13,7,2,"Kris Kelley, LMT","Summerlin","9330 Sun City Blvd, Ste 101","Las Vegas","NV","89134",36.2117,-115.299,9,0.9,1
"2240","G-COvYLeDgVLNtWVm-l8mA",10.1666666666667,6,2,"Kelly's Dominican Hair Studio","","11025 Monroe Rd","Matthews","NC","28105",35.1243,-80.7287,6,0.5,1
"2241","G-SeNMoiP1pgV_lFDhl6EQ",9,6,4,"Design Me Salon","","10006 W Happy Valley Rd, Ste 1230","Peoria","AZ","85383",33.713,-112.275,9,4.3,1
"2242","G-uo7zzMWYuB3xscr_tmEw",7.5,6,3,"Aesthetic Assets Face and Body Rejuvenation","","Mcdowell Medical Ctr, 9377 E Bell Rd, Ste 175","Scottsdale","AZ","85260",33.6374,-111.882,10,0.3,1
"2243","G07eA5j0f2ZikpgP8gVh-Q",9.33333333333333,6,4,"A-1 Nails","","1019 Whitney Ranch Dr","Henderson","NV","89014",36.0789,-115.053,7,1.7,1
"2244","G0CWYh2x0M7Gx8BfoMQ1Dg",8.4,5,4,"Las Vegas Laser &  Lipo","Spring Valley","8930 W Sunset Rd, Ste 140","Las Vegas","NV","89148",36.0719,-115.287,8,1.1,1
"2245","G1KNO6KaD9qVr4a6X06CzA",9,5,2,"Koppers Building Barber Shop","Downtown","436 7th Ave, Ste 2500","Pittsburgh","PA","15219",40.4421,-79.9955,8,1.5,1
"2246","G1yqW0R_VBRJDBgWYSJITw",9.28571428571429,7,5,"Seva","","540 Marks St","Henderson","NV","89014",36.0604,-115.033,6,1.4,1
"2247","G1zlyOYUjwHxyvxBFsKo8A",10,6,2,"In Da Cut Barber Shop","","2831 N Green Valley Pkwy","Henderson","NV","89014",36.0727,-115.084,7,6.2,1
"2248","G2DAzLBRfdPA96wwg-K_Fg",10,6,3,"Harmony Day Spa","","9043 Perry Hwy","Pittsburgh","PA","15237",40.5713,-80.0373,6,1,1
"2249","G3XlwKn9_qi28SY9KiWpsg",8.16666666666667,6,6,"Mirror Mirror Salon","","930 Park Center Dr, Ste 104","Matthews","NC","28105",35.1194,-80.7195,10,0.6,1
"2250","G4ASg6mSW739ru0eKs5Y5Q",9.42857142857143,7,3,"1 Obi Nail Spa","","3020 S Gilbert Rd, Ste 7","Chandler","AZ","85286",33.2623,-111.791,6,7.5,1
"2251","G4EerCKqUhjQ5-4mDgCPBA",11.2857142857143,7,2,"Sally Beauty Supply","","812 W Warner Rd, Ste 4","Chandler","AZ","85225",33.3372,-111.856,8,0.9,1
"2252","G4ToAT2Y2g6sMkBicutnkA",9.5,4,4,"Vesper Salon","Centennial","5643 Centennial Center Blvd, Ste 150, Studio 23, Sola Salons","Las Vegas","NV","89149",36.2635,-115.258,10,0.6,1
"2253","G5L6eVZR5Cmi-ZkyQZ3OAg",12,7,3,"Godspeed Tattoo and Body Piercing","South Side","1303 E Carson St","Pittsburgh","PA","15203",40.429,-79.9851,7,0.8,1
"2254","G6HOy6o0GJ1xn3fiZPDvGw",7,5,2,"Modern Male Wellness Clinic","Westside","1321 S Rainbow Blvd, Ste 280","Las Vegas","NV","89146",36.1565,-115.244,10,0.5,1
"2255","G7CUY3cFtCPi855fPoF6Cw",9,5,2,"Pompadour Salon","","3830 Brownsville Rd","Pittsburgh","PA","15227",40.3694,-79.9758,10,0.4,1
"2256","G8i84xwsXo4Cp8mw2JgT4g",8,6,1,"You're Looking Good","Westside","150 N Durango Dr, Ste 240","Las Vegas","NV","89145",36.1754,-115.277,4,0.4,1
"2257","G9VWuo38DBXu3l6Nknbbpg",9,5,2,"Hair Classics Salon","Highland Creek","3020 Prosperity Church Rd, Ste G","Charlotte","NC","28269",35.3432,-80.7691,10,0.9,1
"2258","GABsL3eVam3fMD6K37dEkg",8.5,6,5,"Zero Nine Day Spa","","6744 E Avalon Dr","Scottsdale","AZ","85251",33.483,-111.935,10,0.5,1
"2259","GAKCd5eIPQ-_B0psppX81g",9,5,4,"LV Hair @ Alexander's Salon","Southeast","6345 S Pecos Rd","Las Vegas","NV","89120",36.0749,-115.101,9,0.7,1
"2260","GAZR7RofM7rUFwV7Bo90IQ",12,7,2,"Makeup Artist - Stephanie Neiheisel","","","Scottsdale","AZ","85262",33.5262,-111.921,10,1.6,1
"2261","GAlv-p6_a7I2lq1XrKkVyQ",8.28571428571429,7,2,"I Got Your Back Massage and Wellness Center","","2765 Front St","Cuyahoga Falls","OH","44221",41.1474,-81.4701,8,0.4,1
"2262","GDGbTbfH10o1esFrKOmCVQ",9,5,3,"Hair By Ana Rivas","Westside","430 S Rampart Blvd","Las Vegas","NV","89145",36.1666,-115.287,10,0.6,1
"2263","GDfHRJ5QbXEnEAbZD3MWLA",11,7,3,"Loosen Up!","Arboretum","6213 Round Hill Rd","Charlotte","NC","28211",35.1504,-80.7526,10,0.3,1
"2264","GDmTbkx3y3cQLtnoKAi5Xg",6,7,2,"Sullys Barber Shop","","830 W Southern Ave, Ste 9","Mesa","AZ","85210",33.3936,-111.849,9,2.9,1
"2265","GE0O0UAkzp4eYH1UGyRimQ",10,6,4,"Paris Nails","Eastside","5516 Boulder Hwy, Ste 2C","Las Vegas","NV","89122",36.1012,-115.054,6,1.4,1
"2266","GEHnzX7BQwIsn8nt6wt7pw",9.5,6,6,"Chris Le Salon","","4731 E Greenway Rd, Ste 12","Phoenix","AZ","85032",33.6256,-111.98,9,3.9,1
"2267","GF3irh_tOpC_QXEAWV52rA",8.83333333333333,6,2,"EB Nails","","13948 Cedar Rd","University Hts ","OH","44118",41.5014,-81.5381,5,1.1,1
"2268","GFjbJGR8aqvTi-QNOUZFrQ",12,7,2,"Danielle Hoover","","170 S Green Valley Pkwy, studio Ste 42","Henderson","NV","89012",36.022,-115.082,10,0.5,1
"2269","GFjt6yPQ6T_uLpYZF6NlEw",14,7,4,"Hawaiian Experience Spa","","11300 E Via Linda, Ste E","Scottsdale","AZ","85259",33.5904,-111.836,9,10.4,1
"2270","GFu-zFrjtb6GXIBDy1DnqA",8,5,2,"Luxe Salon","Junction Ridge","610 Juction Rd, Ste 209","Madison","WI","53717",43.0735,-89.5267,10,0.4,1
"2271","GGiCwbO9GGXSGQCPKO-yNg",9.28571428571429,7,8,"The White Spa Nails","","1823 S Greenfield Rd, Ste 103","Mesa","AZ","85206",33.3819,-111.738,8,8.7,1
"2272","GHNPoOQiTDxiZyi2Ks8P1g",9,5,3,"Charles Azzi Salon","","2663 Windmill Parkway Henderson","Las Vegas","NV","89074",36.0408,-115.102,10,2.1,1
"2273","GHcaPJTiD9e9ylLl1itE0g",9,6,2,"Salon In The City","","10201 N Scottsdale Rd, Ste 17","Scottsdale","AZ","85258",33.5786,-111.926,7,0.3,1
"2274","GHsWMrbRwKQJgtYyxkhSXw",9,6,2,"One Body Therapy","","7054 E Cochise Rd, Ste B100","Scottsdale","AZ","85253",33.5809,-111.929,10,1.4,1
"2275","GHyhyjQfBQGR4QwcvCWRfA",8.83333333333333,6,2,"Royal Nails & Spa","","601 Allegheny Ave","Oakmont","PA","15139",40.5203,-79.843,7,0.8,1
"2276","GI6xfldcEOXos60lXxa5LQ",13,7,2,"Pure Knead Massage","","","Scottsdale","AZ","85260",33.6025,-111.888,9,1,1
"2277","GIDRZ45heQtFVJU5NnVcYQ",9.33333333333333,6,3,"Idle Hands Tattoo","","2722 S Alma School","Tempe","AZ","85281",33.3658,-111.86,9,1.9,1
"2278","GIJ3or4N77EjXIqEk9ZNww",10.4,5,3,"Bloom Salon","","18255 N 83rd Ave, Ste B114","Glendale","AZ","85308",33.6466,-112.236,8,4.9,1
"2279","GIeF9omOyuq0qFUWLt7Fww",10.4285714285714,7,2,"Bare Escentuals Boutique","","West Towne Mall, 11 W Towne, Unit C10","Madison","WI","53704",43.0573,-89.5059,4,0.4,1
"2280","GIvYPocorHQsUX-J4q-H-A",7.66666666666667,6,2,"JC's Hair Design","","28817 Lorain Rd","North Olmsted","OH","44070",41.4079,-81.9404,10,0.3,1
"2281","GJBgHnq292XekFg4hTtIzA",9.28571428571429,7,2,"Hair By Melanie","","333 E Roosevelt St, Ste 114","Phoenix","AZ","85004",33.4584,-112.069,10,0.7,1
"2282","GJleIK_8wUevJZrNPWbsgQ",10.8333333333333,6,2,"Tina Nails","West View","1020 W View Park Dr","Pittsburgh","PA","15229",40.5162,-80.0386,8,2.2,1
"2283","GJu1PCfT_s5gxgVxWqXoLQ",11,6,5,"Minx","","5735 E Mckellips Rd, Ste 108b","Mesa","AZ","85215",33.4513,-111.708,10,0.9,1
"2284","GK6nRiC8FOF70a8qHAXrNg",12.4285714285714,7,2,"Great Clips","Southwest","7345 S Durango Dr","Las Vegas","NV","89113",36.0548,-115.279,7,4.9,1
"2285","GKR2gwn0Lk2aPmHZcCcWrw",9.57142857142857,7,3,"Sport Cuts Salon","Spring Valley","4250 S Rainbow Blvd, Ste 1001","Las Vegas","NV","89103",36.1123,-115.242,6,1.5,1
"2286","GKXkf6oCvw3KsVtBHis93g",9.57142857142857,7,4,"Tippy Toes Nails & Spa","","1331 W Warm Springs Rd, Ste 190, Adobe Springs Plz","Henderson","NV","89014",36.0558,-115.043,9,9.5,1
"2287","GLEBemX4huHQTbmRAR2evA",15.8571428571429,7,2,"Gainey Village Health Club & Spa","","7477 E Doubletree Ranch Rd","Scottsdale","AZ","85258",33.5653,-111.92,8,5.2,1
"2288","GLgRZ8dQC-NViPsgy_2SPQ",14,7,2,"Walgreens","","2024 W Main St","Mesa","AZ","85201",33.4153,-111.875,3,0.9,1
"2289","GMeJ77rluBJQRq6KTMIZMQ",8.16666666666667,6,8,"Charlotte Sugaring","South Park","5200 Park Rd, Ste 200A, Bldg 1, Fl 2","Charlotte","NC","28209",35.1594,-80.8497,10,3.4,1
"2290","GMpFUD_U_8taCG9E_1Sw5A",9.2,5,6,"Docere Medical Spa & Laser Center","","10633 Pearl Rd","Strongsville","OH","44136",41.3333,-81.8356,10,1.2,1
"2291","GNBRXWUPIfChs0zOsMIkbw",14,7,2,"Dharma Experience","","","Scottsdale","AZ","85255",33.6806,-111.832,9,0.3,1
"2292","GNScqNuJ2mmVrq7TYbwxVw",1.85714285714286,7,2,"Yoga Deva","","2680 S Val Vista Dr, Bldg N8, Ste 143","Gilbert","AZ","85295",33.3013,-111.757,10,1.4,1
"2293","GNcCQc7OBGVEm-4NWv7RkA",7.5,6,2,"Hair by Randie W","Centennial","6575 N Decatur Blvd, Ste 180","Las Vegas","NV","89131",36.2795,-115.208,10,0.3,1
"2294","GNgA6pA7C9tZYgbCJX4Tbw",12.1428571428571,7,2,"NARS Las Vegas","","3500 Las Vegas Blvd S","Las Vegas","NV","89109",36.175,-115.136,8,1.6,1
"2295","GOQtpd3IkFQGsuwwbD60ag",6.75,4,2,"DERMIS by Hauley Farish","","5025 N 44th St","Phoenix","AZ","85018",33.5107,-111.986,10,0.4,1
"2296","GOTeUlaFZbKBO8dC6o-Z3Q",8,5,2,"Biofusion Aesthetic Institute","","10752 N 89th Pl, Ste 202A","Scottsdale","AZ","85260",33.5869,-111.927,10,0.6,1
"2297","GPGxJbrQ5fZqYtlerElroA",10.1428571428571,7,6,"Vivid Skin and Laser Center","","5690 W Chandler Blvd, Ste 7","Chandler","AZ","85226",33.3056,-111.94,10,0.7,1
"2298","GPda46cZ8YRFw36QsNwDgg",9,5,2,"Webster Orthodontics","Centennial","7603 Grand Teton Dr, Ste 110","Las Vegas","NV","89131",36.3048,-115.261,10,2.4,1
"2299","GQ6rZ-bghsAnzajtGEKloA",9,7,2,"Mastermind Tattoo","Westside","3111 S Valley View Blvd, Ste Q-104","Las Vegas","NV","89102",36.1324,-115.192,9,2.5,1
"2300","GQ9WqvuOKi0RaVJBFlDClg",12.7142857142857,7,6,"Nailed & Lashed","Westside","8320 W Sahara Ave, Ste 110","Las Vegas","NV","89117",36.1448,-115.273,8,4.2,1
"2301","GQEPgb0jZ-RSndjFSK6Q4A",14.7142857142857,7,2,"Walgreens","","5625 E Thomas Rd","Phoenix","AZ","85018",33.4796,-111.96,5,1.2,1
"2302","GQkYDEjmgC-W_CYxsLqZPg",9.57142857142857,7,5,"Eyebrow Threading with Farida","","4041 E Thomas Rd, Ste 113","Phoenix","AZ","85006",33.4798,-111.994,10,12,1
"2303","GQvOzVjJykuUf2WgPy39UQ",13.2857142857143,7,2,"Kohl's","","8680 E Raintree Dr","Scottsdale","AZ","85260",33.6192,-111.895,6,3.1,1
"2304","GRPD0HRi-tLtIU0NHQ6o5g",9,5,5,"Jazzy Laser Spa","","2213 N Green Valley Pkwy, Ste 101","Henderson","NV","89014",36.0531,-115.083,7,3.2,1
"2305","GRX3RIgkCN9FoSKGvUCqlw",8.4,5,2,"Nevada Barber College","","1401 N Decatur Blvd, Ste 8","Las Vegas","NV","89108",36.1856,-115.208,8,1.6,1
"2306","GRiAXzGJLuohlN5P25Ig0Q",10,5,4,"Hair by Katie Coon","Anthem","9975 S Eastern Ave, Ste 126, Phenix Salon","Las Vegas","NV","89183",36.0073,-115.115,9,0.7,1
"2307","GRtBvvrAGjWtty-hHQ0VqQ",9,5,4,"Mark's the Spot","","24 W Camelback Rd, Ste 7","Phoenix","AZ","85013",33.5093,-112.075,10,0.3,1
"2308","GSe0S6LTB01O5z-6V6T87g",8.6,5,4,"H2O Salon","","109 N Broadway","Urbana","IL","61801",40.1132,-88.2078,8,6.3,1
"2309","GTrERNdEAAaTmzh_qYdJYw",3,6,2,"BackFit Health + Spine","","1949 W Ray Rd, Ste 23","Chandler","AZ","85224",33.319,-111.874,8,2.7,1
"2310","GUVfoORQiLODnXGVIEn7yg",9,7,4,"Terminal Barbershop","","1250 E Apache Blvd, Ste 104","Tempe","AZ","85281",33.4153,-111.918,9,13.2,1
"2311","GVnKD6qKUHf8gyR3aVD_Gw",10.3333333333333,6,5,"Glow Charlotte","South Park","5200 Park Rd, Ste 108","Charlotte","NC","28209",35.1594,-80.8497,10,0.9,1
"2312","GW6smna-ElVg7pHcXG8LqQ",9.57142857142857,7,4,"Fancy Nails","","3960 W Craig Rd, Ste 113","North Las Vegas","NV","89032",36.2401,-115.193,8,5.4,1
"2313","GW8gSOdXMfbJH_2krfg11w",10.4285714285714,7,3,"The Art of Shaving","","1000 Ross Park Mall Dr, #C16A","Pittsburgh","PA","15237",40.5446,-80.0088,6,0.6,1
"2314","GWYhoMFQUBjSIOnvqkccXg",11.7142857142857,7,6,"Liquid Glam Nail Bar","Southwest","7729 S Rainbow Blvd, Ste 8","Las Vegas","NV","89113",36.0479,-115.244,9,6.7,1
"2315","GWlVa4UWp2D1EBSLSDsoTg",9.57142857142857,7,2,"Master Nails","Northwest","4839 W Craig Rd","Las Vegas","NV","89130",36.2387,-115.208,6,2.3,1
"2316","GYaW8X_bp7o8SkOZp9XRfw",10.3333333333333,6,9,"Paradise Beauty Solutions School","Northwest","7131 W Craig Rd, Ste 107","Las Vegas","NV","89128",36.2382,-115.249,7,2.4,1
"2317","GYcheLy8YEQbL-ZKn_wYkw",11,6,7,"THE NAILSPA","Squirrel Hill","5824 Forbes Ave, Fl 1","Pittsburgh","PA","15217",40.4381,-79.9214,8,1.7,1
"2318","GYwTG4VDHzWR6vGjEq5Lwg",10.4285714285714,7,2,"Sephora","","5050 E Ray Rd","Phoenix","AZ","85044",33.3216,-111.975,6,1.8,1
"2319","GZ1Kaj4Z2gRS2RsxsQf7aQ",11.7142857142857,7,2,"Palm Beach Tan","","1740 E. Broadway Rd, Ste 107","Tempe","AZ","85282",33.408,-111.911,8,1,1
"2320","GZ6in16tlB1dkAsA2TwJTw",10.8333333333333,6,2,"Pretty Nails","","4591 Great Northern Blvd","North Olmsted","OH","44070",41.4225,-81.9011,9,1.5,1
"2321","G_MgDHYxzVQ-LzDnRPx2UQ",6.6,5,2,"Maria Solo Salon","Arboretum","8035 Providence Rd, Ste 108","Charlotte","NC","28277",35.099,-80.7762,10,0.3,1
"2322","G_i13VUpuvnbutbN97u84g",8,6,4,"Salon Picasso","","34422 N Scottsdale Rd, Ste A3","Scottsdale","AZ","85266",33.7978,-111.929,9,0.7,1
